modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_cont,0,0.3819936757184268,0.8668940127132788,0.8265921919103965,0.5894127622548182,2.128165375127697,1.9846266994450246,0.5649295272201058
baseline_images_svd_cont,0,0.38558771697695127,0.8668940127132788,0.8465885806643973,0.5838093916414344,2.128165375127697,1.9368523029970857,0.5746253609532965
baseline_images_nmf_cont,0,0.40958698340443755,0.8668940127132788,0.8031988212020276,0.5920015414298825,2.128165375127697,2.074505600678579,0.5529673102321951
baseline_images_pca_binary,0,0.37243823333448967,0.8668940127132788,0.8175988691016192,0.5856102178026579,2.128165375127697,2.002501170969329,0.5590458964554513
baseline_images_svd_binary,0,0.3645407938014914,0.8668940127132788,0.8303172469273722,0.5879044971288081,2.128165375127697,1.9955832629015569,0.5800447278859712
baseline_images_nmf_binary,0,0.40933377616725963,0.8668940127132788,0.7948861687217891,0.5894638733816708,2.128165375127697,2.0719335577269864,0.5197191328844084
deep_ae_images_deep_ae_cont,0,0.3240185030617896,0.8668940127132788,0.7890425903483188,0.5678609143417617,2.128165375127697,1.9546547680358275,0.600563114163919
deep_ae_images_deep_ae_binary,0,0.3563058882582133,0.8668940127132788,0.8542209752757548,0.5539047712539495,2.128165375127697,2.011002523768721,0.5755250839452631
baseline_images_pca_cont,1,0.40617003617149683,0.8743880678960314,0.7983772085633868,0.47819877185657605,2.0717977746822136,2.0935185080189402,0.5431582330437219
baseline_images_svd_cont,1,0.403850650658064,0.8743880678960314,0.7971203944841667,0.4725768051497452,2.0717977746822136,2.12557667132777,0.5420072094050543
baseline_images_nmf_cont,1,0.4089539295413086,0.8743880678960314,0.7635309221228862,0.48692566497667295,2.0717977746822136,2.1368645558752513,0.5014204034653168
baseline_images_pca_binary,1,0.411440193274368,0.8743880678960314,0.7970775695699255,0.48015898899219944,2.0717977746822136,2.1435824513657646,0.5293567366599219
baseline_images_svd_binary,1,0.4105048704750024,0.8743880678960314,0.8263270669965985,0.4799758862244396,2.0717977746822136,2.1427109431299174,0.5292335306141209
