modality,split,r2,mean_nihss_low,mean_pred_low,mean_absres_low,mean_nihss_high,mean_pred_high,mean_absres_high
baseline_images_pca_cont,0,0.3980989985440283,0.8668940127132788,0.9001317192579489,0.5920686723645197,2.128165375127697,1.9171703313422097,0.604216241052425
baseline_images_svd_cont,0,0.3783605093626248,0.8668940127132788,0.9185089211290894,0.5888044785709836,2.128165375127697,1.8559008409605604,0.6399380673953843
baseline_images_nmf_cont,0,0.35404392872234147,0.8668940127132788,1.0198435315864645,0.5911103695256238,2.128165375127697,1.7102870338607683,0.6873264776548172
baseline_images_pca_binary,0,0.39419739177568247,0.8668940127132788,0.8971429399830221,0.589942495533979,2.128165375127697,1.8903898479809889,0.5971356801424533
baseline_images_svd_binary,0,0.4009406325462246,0.8668940127132788,0.9110120077734223,0.5882269125606467,2.128165375127697,1.8756135988390812,0.596491664031918
baseline_images_nmf_binary,0,0.39280962296454947,0.8668940127132788,0.9426309058576371,0.5845550799275235,2.128165375127697,1.8772687981212157,0.6557359916416894
deep_ae_images_deep_ae_cont,0,0.39374343105427057,0.8668940127132788,0.8344661103311954,0.577537424802762,2.128165375127697,1.9280415188975324,0.5557282572873599
deep_ae_images_deep_ae_binary,0,0.3877945423866995,0.8668940127132788,0.886384272915447,0.5833085526448212,2.128165375127697,1.9198374287322355,0.5682711530859744
baseline_images_pca_cont,1,0.40764864581948734,0.8743880678960314,0.87361022073468,0.4953673732026936,2.0717977746822136,1.9040973156073688,0.5134882864478681
baseline_images_svd_cont,1,0.40104774129896825,0.8743880678960314,0.8760842538227105,0.4949593343458438,2.0717977746822136,1.9043276949942616,0.5213463208110768
baseline_images_nmf_cont,1,0.4123357639828946,0.8743880678960314,0.9056734492586733,0.49492732023710856,2.0717977746822136,1.8331738246659544,0.5354120252372989
baseline_images_pca_binary,1,0.3928892660048744,0.8743880678960314,0.8652613730793678,0.4943538519086829,2.0717977746822136,1.9260007235012657,0.5459126894695439
baseline_images_svd_binary,1,0.39530377598004396,0.8743880678960314,0.8692582250315728,0.49332603840178263,2.0717977746822136,1.9072540555730975,0.5312813538592618
baseline_images_nmf_binary,1,0.40388570888999753,0.8743880678960314,0.9268271539575287,0.5091689532703358,2.0717977746822136,1.880757996348038,0.5328187455720461
deep_ae_images_deep_ae_cont,1,0.4009152659816705,0.8743880678960314,0.8348483140559773,0.4908851279286466,2.0717977746822136,1.873119182965919,0.5240140663064399
deep_ae_images_deep_ae_binary,1,0.40870853110153593,0.8743880678960314,0.8476305359626137,0.5061887833009201,2.0717977746822136,1.8928760995572833,0.4972694012744084
baseline_images_pca_cont,2,0.4059772721063073,0.8279029177399106,0.8928979063730956,0.6276741605173248,2.1962631641967554,2.000674288962856,0.5911315291014017
baseline_images_svd_cont,2,0.39770802290019214,0.8279029177399106,0.8917795504218944,0.6250816125230481,2.1962631641967554,2.0027488819646253,0.6061602219307353
baseline_images_nmf_cont,2,0.3883488358252628,0.8279029177399106,0.9622183176793638,0.6275170193043034,2.1962631641967554,1.8669432820356364,0.5929692476053396
baseline_images_pca_binary,2,0.4158271017366284,0.8279029177399106,0.8669177307905067,0.6244072060043098,2.1962631641967554,2.0560141227282993,0.5703556880881762
baseline_images_svd_binary,2,0.41152812501637037,0.8279029177399106,0.8899981060290437,0.6237098883312632,2.1962631641967554,2.009412033744763,0.5833795060846061
baseline_images_nmf_binary,2,0.3423540311765,0.8279029177399106,1.025519853216596,0.6365347624962205,2.1962631641967554,1.7881017408675137,0.6611416584470874
deep_ae_images_deep_ae_cont,2,0.3751684383156716,0.8279029177399106,0.8343337030505589,0.636388018151548,2.1962631641967554,1.9197253175713125,0.608848545158283
deep_ae_images_deep_ae_binary,2,0.3850840856519844,0.8279029177399106,0.8696258014732703,0.6365441578626773,2.1962631641967554,1.9073700985883055,0.5554417496068254
baseline_images_pca_cont,3,0.40439575003731953,0.6911986510977226,0.8485957857739276,0.5446338160218942,2.0474107556709007,1.9477755378011745,0.6131455134860996
baseline_images_svd_cont,3,0.4030444139282442,0.6911986510977226,0.8604809081641869,0.5473531877233851,2.0474107556709007,1.8986272292696487,0.5974090776595983
baseline_images_nmf_cont,3,0.36565612868263364,0.6911986510977226,0.9631747321450298,0.581730447061016,2.0474107556709007,1.7373948609204972,0.6524711798294377
baseline_images_pca_binary,3,0.41024241022237606,0.6911986510977226,0.8336681616040141,0.5430303250710219,2.0474107556709007,1.9365279476432955,0.5872712853633433
baseline_images_svd_binary,3,0.4179108710412146,0.6911986510977226,0.8547538242641893,0.545124790225368,2.0474107556709007,1.9089848060030816,0.5736651774803652
baseline_images_nmf_binary,3,0.3558153512203872,0.6911986510977226,0.9829437450358955,0.5904296182724929,2.0474107556709007,1.736838031919808,0.6409987770881141
deep_ae_images_deep_ae_cont,3,0.39413803580473783,0.6911986510977226,0.8454278552670214,0.5444083815990812,2.0474107556709007,1.8571640673354164,0.5767205308113732
deep_ae_images_deep_ae_binary,3,0.38659527196046994,0.6911986510977226,0.8895782729619128,0.5640969295839229,2.0474107556709007,1.8397099903313299,0.5749104694466541
baseline_images_pca_cont,4,0.4463046699710166,0.6731710370469309,0.935988648895028,0.5471962678463885,1.9937336779751706,1.8524791746974083,0.6092755450203441
baseline_images_svd_cont,4,0.42715541560906345,0.6731710370469309,0.9410534522692257,0.5467187882846255,1.9937336779751706,1.8324440759240028,0.6282703741745894
baseline_images_nmf_cont,4,0.38062463865348306,0.6731710370469309,1.052119082290199,0.593942751077533,1.9937336779751706,1.7348580789896721,0.6354850998929225
baseline_images_pca_binary,4,0.4581218336862437,0.6731710370469309,0.9232281745961315,0.5434997020493181,1.9937336779751706,1.8531894047554338,0.6077727072987023
baseline_images_svd_binary,4,0.4525262943251305,0.6731710370469309,0.9300190678548002,0.5446754695255697,1.9937336779751706,1.8303506082877357,0.6075583724839647
baseline_images_nmf_binary,4,0.3765119252620971,0.6731710370469309,1.0524789012502946,0.594074179649269,1.9937336779751706,1.7336267647193455,0.6376108296683125
deep_ae_images_deep_ae_cont,4,0.4311393001395317,0.6731710370469309,0.9218638868642428,0.5326924249742128,1.9937336779751706,1.8197853305342597,0.6230621877372007
deep_ae_images_deep_ae_binary,4,0.42776108014271264,0.6731710370469309,0.9394704103567666,0.5363706291757868,1.9937336779751706,1.8167363177660099,0.6098518491853211
baseline_images_pca_cont,5,0.41634779232694363,0.8545574489844929,0.9793596059496957,0.5327564639535785,2.1428570332653973,1.927023241707866,0.4733244600941626
baseline_images_svd_cont,5,0.4111636870007407,0.8545574489844929,0.992458879011511,0.5313569847951994,2.1428570332653973,1.9049928337427207,0.46466690372629016
baseline_images_nmf_cont,5,0.40919651875673746,0.8545574489844929,1.0080373604024289,0.5391042456341563,2.1428570332653973,1.9181107981536667,0.4766234821285577
baseline_images_pca_binary,5,0.41766815060911555,0.8545574489844929,0.9604889803821965,0.5294038694642915,2.1428570332653973,1.9446637374071767,0.4552676332615991
baseline_images_svd_binary,5,0.41269529569975927,0.8545574489844929,0.968852812794186,0.5283420908342829,2.1428570332653973,1.9317884430684205,0.46618978986764276
baseline_images_nmf_binary,5,0.33577161366469477,0.8545574489844929,1.0653814848043637,0.5620992628936622,2.1428570332653973,1.7755103498452536,0.5543931981874016
deep_ae_images_deep_ae_cont,5,0.37837562504798905,0.8545574489844929,0.940852292334571,0.5211413642453432,2.1428570332653973,1.8774268304306752,0.5187461971448033
deep_ae_images_deep_ae_binary,5,0.390080266619632,0.8545574489844929,0.9359348971930572,0.5004525274883461,2.1428570332653973,1.8912864584235103,0.49923964608863675
baseline_images_pca_cont,6,0.36536266381511195,0.9666833615807979,0.9590559746618869,0.525020560157638,2.17880512702854,1.9850293688046179,0.645169104930254
baseline_images_svd_cont,6,0.3712181850853783,0.9666833615807979,0.9598368137691621,0.5245257744948374,2.17880512702854,2.0388002424509195,0.6282599386392934
baseline_images_nmf_cont,6,0.3580897996154957,0.9666833615807979,1.041210717630795,0.5198683558854109,2.17880512702854,1.8762580365284263,0.6191906018920933
baseline_images_pca_binary,6,0.37521239788326877,0.9666833615807979,0.940558807579064,0.527130007470921,2.17880512702854,2.0220604620748066,0.622443874414933
baseline_images_svd_binary,6,0.3775072217196974,0.9666833615807979,0.948700766936335,0.5267206661955285,2.17880512702854,2.0461461739432876,0.6269994790246382
baseline_images_nmf_binary,6,0.353929836566636,0.9666833615807979,1.0408459019776406,0.5193820356115579,2.17880512702854,1.887348572204321,0.6266319439860193
deep_ae_images_deep_ae_cont,6,0.3334255861351767,0.9666833615807979,0.8916766379597932,0.5305934072345608,2.17880512702854,1.992749889116127,0.6485830973385853
deep_ae_images_deep_ae_binary,6,0.34407910670884845,0.9666833615807979,0.8945248054085853,0.5189433102178342,2.17880512702854,1.9594396834626597,0.657481450766408
baseline_images_pca_cont,7,0.445991628247133,0.7212936561633945,0.8995670694781372,0.6194608719533429,2.3421687600629784,2.083914764814414,0.525491580635466
baseline_images_svd_cont,7,0.43824893029018386,0.7212936561633945,0.9082928367226117,0.6222392620435073,2.3421687600629784,2.062125291433729,0.5440739840700326
baseline_images_nmf_cont,7,0.43804284067105825,0.7212936561633945,0.939257874764636,0.6373771626510659,2.3421687600629784,1.9924917261043715,0.5626540304711718
baseline_images_pca_binary,7,0.45024575544374346,0.7212936561633945,0.9051878603237651,0.6251978025649206,2.3421687600629784,2.0509140881732693,0.5205044354502354
baseline_images_svd_binary,7,0.44092292221322094,0.7212936561633945,0.9150176551263567,0.62555823454319,2.3421687600629784,2.0417821544089616,0.549111729617968
baseline_images_nmf_binary,7,-55847.36550712187,0.7212936561633945,0.9120585494969972,0.6302953325445999,2.3421687600629784,-72.03858664005564,74.7518442299657
