SubjectID;ReconstructionContinuousPCA;ReconstructionContinuousTruncSVD;ReconstructionContinuousNMF;ReconstructionBinaryPCA;ReconstructionBinaryTruncSVD;ReconstructionBinaryNMF
Subject_00012;0.0070189396;0.0067081666;0.0052112294;0.6779149519890261;0.6787280701754386;0.6675027870680045
Subject_00013;0.018527793;0.01857097;0.015542903;0.7344923990913856;0.7518803492694734;0.647422300101448
Subject_00053;0.015781304;0.016082356;0.012499696;0.8446619705424938;0.8407200950379238;0.7665767692736911
Subject_00054;0.00250454;0.0024541025;0.0011522357;0.0;0.0;0.0
Subject_00063;0.0076913387;0.0076405206;0.005606063;0.25556631171345595;0.25784645098986;0.21781219748305905
Subject_00082;0.0048501273;0.005045776;0.002493521;0.7764329755651975;0.7811432475518105;0.7719774011299435
Subject_00089;0.0022028303;0.002001782;0.0009799965;0.0;0.0;0.0
Subject_00094;0.0009494557;0.00053335377;0.00023552944;0.0;0.0;0.0
Subject_00099;0.003734775;0.0036225608;0.0029684457;0.0;0.0;0.0
Subject_00106;0.0077836104;0.008307508;0.0034175308;0.6085398626455658;0.5726574500768049;0.0
Subject_00132;0.008738221;0.008912546;0.006959763;0.11877394636015326;0.1322134922785153;0.057777777777777775
Subject_00144;0.012486364;0.012787311;0.008242217;0.8324374543765346;0.8298678004384508;0.7741804389054456
Subject_00148;0.015542638;0.015825203;0.011898471;0.8151728943471823;0.8165567511280806;0.7565885797950219
Subject_00154;0.0108290855;0.011092669;0.009081309;0.7816012210351048;0.7810355583281348;0.7389690132800228
Subject_00191;0.0018892408;0.0017245203;0.00088615454;0.0;0.0;0.0
Subject_00207;0.005416945;0.005519926;0.0034646515;0.7456230690010298;0.747814160809189;0.7318166149603585
Subject_00226;0.0010401718;0.0005892054;0.00037493213;0.0;0.0;0.0
Subject_00230;0.007342477;0.0074656312;0.004978994;0.569247546346783;0.5747063643813166;0.3882716049382716
Subject_00239;0.0013919381;0.0013265493;0.00042767887;0.0;0.0;0.0
Subject_00240;0.0015765076;0.0013840249;0.00084389525;0.0;0.0;0.0
Subject_00258;0.0025374275;0.002491166;0.0010015598;0.0;0.0;0.0
Subject_00261;0.005687409;0.00574673;0.0033239506;0.5611664295874822;0.5459790840245222;0.49647495361781074
Subject_00273;0.008673586;0.008878592;0.006493263;0.5344060978191827;0.5326825127334465;0.4704370179948586
Subject_00280;0.021151751;0.021324843;0.022814192;0.9391079212139088;0.9360047258048636;0.8455822175663731
Subject_00297;0.01259221;0.012751913;0.009621042;0.12848605577689243;0.1413793103448276;0.0
Subject_00300;0.012125779;0.011987699;0.010561646;0.5031619466593347;0.5075933780270899;0.28169903679141006
Subject_00305;0.0105102025;0.010794481;0.0078917;0.6890544123216765;0.6826025821296178;0.6414121891508826
Subject_00308;0.010426898;0.010274606;0.007538;0.0;0.0;0.0
Subject_00318;0.004488295;0.0044392673;0.0029922898;0.0;0.0;0.0
Subject_00321;0.023458708;0.024907151;0.006051457;0.7951076622642479;0.8385102457994715;0.1564894358021825
Subject_00326;0.017461041;0.015944596;0.010214039;0.9998710352832293;0.9999165497098206;1.0
Subject_00328;0.007686655;0.0077814637;0.005424748;0.00562429696287964;0.0011273957158962795;0.0
Subject_00330;0.018058917;0.018428355;0.015845252;0.8176940103293313;0.818249058633674;0.7782378100940975
Subject_00335;0.013181473;0.012869078;0.009352925;0.847855336096012;0.8472557540640593;0.8165265326577203
Subject_00344;0.021912308;0.02228598;0.01922047;0.8410295230885693;0.8390156160575587;0.7278468060225113
Subject_00346;0.004629231;0.0046453928;0.0026834286;0.04190751445086705;0.036205648081100654;0.1758957654723127
Subject_00350;0.008196018;0.008654648;0.0072880522;0.0;0.0006180469715698393;0.0
Subject_00354;0.014718267;0.0150208;0.012413929;0.7881476224272533;0.7865399205605391;0.7730928155684899
Subject_00355;0.015257766;0.015574078;0.013624692;0.8270128593660414;0.8291545666489427;0.7691256830601093
Subject_00362;0.0007996599;0.00026193616;0.00010288727;0.0;0.0;0.0
Subject_00364;0.004029835;0.0038242573;0.0022917478;0.0;0.0;0.0
Subject_00386;0.004194697;0.0041610575;0.0022260407;0.7716186252771619;0.7707235930135847;0.7459429210968103
Subject_00401;0.0072640884;0.007277614;0.0048348224;0.7798728585281759;0.7784741733304517;0.7746265425416757
Subject_00406;0.0038335926;0.0037367456;0.0018268066;0.0;0.0;0.0
Subject_00407;0.004792826;0.0045825704;0.0033501682;0.0;0.0;0.20408163265306123
Subject_00410;0.001077619;0.00066157425;0.00040402342;0.0;0.0;0.0
Subject_00414;0.0068290127;0.007124207;0.004970141;0.14040728831725616;0.13139472267097468;0.1014957264957265
Subject_00423;0.001258446;0.00091407297;0.0004173834;0.0;0.0;0.0
Subject_00428;0.0024095238;0.0022669425;0.0013948175;0.0;0.0;0.0
Subject_00442;0.0063565318;0.006308315;0.0034046655;0.795557799091368;0.791895947973987;0.7424502823471643
Subject_00449;0.0013230018;0.00094838656;0.0004953678;0.0;0.0;0.0
Subject_00466;0.0024204527;0.00223329;0.0009859806;0.0;0.0;0.0
Subject_00468;0.006519952;0.006817939;0.004117215;0.51610337972167;0.5182539682539683;0.3374340949033392
Subject_00471;0.02577077;0.025508216;0.020504726;0.93090828435178;0.9351301458371792;1.0
Subject_00507;0.010886632;0.010813015;0.007787833;0.7533525717195723;0.7532555386436665;0.5166371332939556
Subject_00512;0.001301052;0.0009475659;0.0005546351;0.0;0.0;0.0
Subject_00533;0.024517125;0.023456912;0.02140543;0.8334524041479942;0.8639353424186407;1.0
Subject_00535;0.0021987597;0.0020383953;0.0010412338;0.0;0.0;0.0
Subject_00542;0.009399509;0.0093696825;0.0076895757;0.7091640284076324;0.7091313269493844;0.6912274618585298
Subject_00562;0.0015878895;0.0014930571;0.00076584844;0.0;0.0;0.0
Subject_00573;0.0046497653;0.004547408;0.002767281;0.0;0.0;0.0
Subject_00585;0.009353664;0.009871183;0.0080035;0.1761827079934747;0.17279912782774598;0.0041778573560131305
Subject_00600;0.0093181515;0.009595067;0.007632924;0.004424778761061947;0.014465408805031447;0.0
Subject_00605;0.0034473552;0.0033250733;0.0022950643;0.0;0.0;0.0
Subject_00624;0.0008996902;0.00038568387;0.00022608085;0.0;0.0;0.0
Subject_00646;0.015916608;0.016414547;0.013460743;0.7100461199117706;0.7094034176076747;0.6451186664633837
Subject_00647;0.007362415;0.007373842;0.004199755;0.7244414353419093;0.7295597484276729;0.670796054140858
Subject_00650;0.008668825;0.00878581;0.0063970033;0.8643497757847534;0.8648259303721488;0.8499959260164589
Subject_00651;0.021132918;0.02278613;0.023284627;0.9477564278024123;0.9443967955619628;0.8486273631562249
Subject_00654;0.007490492;0.007571238;0.0055542653;0.7216702301597283;0.7293383270911361;0.6970468431771895
Subject_00663;0.013786161;0.014131824;0.011120024;0.7355921666148586;0.738691912629169;0.6573335925853911
Subject_00664;0.01740825;0.017025728;0.014559079;0.8002851541614685;0.8036829520716605;0.7647358092884657
Subject_00669;0.015189119;0.01590363;0.0122891115;0.8487016539707924;0.8521651306653201;0.8147227697317679
Subject_00672;0.0046432284;0.0046611764;0.0023624636;0.6494464944649446;0.6317103620474407;0.5290556900726392
Subject_00680;0.0033268312;0.002947238;0.0018765631;0.0;0.0;0.0
Subject_00686;0.0057540843;0.0059445254;0.0037824977;0.16981132075471697;0.16715116279069767;0.45614035087719296
Subject_00697;0.014607113;0.014850218;0.011588542;0.8375632245647017;0.8383995727446705;0.7901785714285714
Subject_00699;0.00079906115;0.00023501109;0.0001311573;0.0;0.0;0.0
Subject_00700;0.0068494133;0.0065927557;0.0046340385;0.0;0.0;0.0
Subject_00714;0.013198408;0.013277414;0.01038106;0.6297099033011003;0.6222296843519141;0.5621464083661923
Subject_00723;0.00924785;0.0094992025;0.006241084;0.7012527233115469;0.689749555221021;0.6409288012309414
Subject_00725;0.0061207693;0.006370528;0.003492645;0.7828082620488211;0.7794979079497908;0.7512520868113522
Subject_00728;0.005670759;0.005878552;0.0034402437;0.8109443283298499;0.808745247148289;0.7698504027617952
Subject_00730;0.015750406;0.015795058;0.013323941;0.8773614510763823;0.8753925386258008;0.8494198808403889
Subject_00732;0.016942494;0.016697481;0.012932623;0.6107074250396726;0.5953762084909626;0.49561212963767487
Subject_00739;0.004146496;0.004134187;0.0019218806;0.6187683284457478;0.6011994002998501;0.6118598382749326
Subject_00745;0.0034634692;0.0034991896;0.001992129;0.0;0.0;0.0
Subject_00755;0.0049249576;0.004766151;0.003043967;0.0733162830349531;0.06837606837606838;0.11879576891781937
Subject_00761;0.002735988;0.0026185876;0.0016534938;0.0;0.0;0.0
Subject_00762;0.0023276415;0.0021247612;0.0012818446;0.0;0.0;0.0
Subject_00773;0.0031877502;0.0031868925;0.0013660656;0.20786516853932585;0.17841726618705037;0.4194312796208531
Subject_00778;0.015204321;0.015656592;0.0134368;0.5720860971977799;0.5815871299175341;0.5248836881432398
Subject_00783;0.00078429;0.00013380275;9.686393e-05;0.0;0.0;0.0
Subject_00798;0.0026197936;0.0022954412;0.0013306283;0.0;0.0;0.0
Subject_00816;0.009805718;0.010229711;0.006393472;0.5844789356984479;0.5794087059872233;0.5502630040911748
Subject_00873;0.012614779;0.013202941;0.010388235;0.8568465754777542;0.8603235861659493;0.8169396057160738
Subject_00890;0.010652509;0.010840749;0.007927582;0.8048142333856619;0.8064395357543991;0.8063834438533848
Subject_00892;0.007194423;0.0074457284;0.004370992;0.7050630528891398;0.7070364082248632;0.6459010128033633
Subject_00898;0.0068354323;0.007249735;0.004145242;0.8079763663220089;0.8064337215751525;0.757902566009669
Subject_00906;0.000957689;0.00044275433;0.00024134942;0.0;0.0;0.0
Subject_00913;0.008762213;0.009025076;0.005086291;0.7124579124579125;0.7033569308061202;0.6781209221400609
Subject_00919;0.0033095495;0.003063237;0.00234323;0.0;0.0;0.0
Subject_00921;0.01690879;0.017211607;0.015093147;0.7492811689842093;0.7553656131122904;0.6519460351353975
Subject_00925;0.0012096314;0.00081368577;0.000481201;0.0;0.0;0.0
Subject_00929;0.0013635464;0.0010849667;0.0005017508;0.0;0.0;0.0
Subject_00931;0.013178417;0.01358174;0.008670479;0.7136640557006092;0.7224448110613559;0.679839408013855
Subject_00939;0.0127813965;0.012793882;0.010174487;0.7299358248395621;0.7256610349268884;0.644500472738733
Subject_00942;0.008486632;0.009112803;0.005758531;0.5156496284620581;0.49477035015916326;0.41953488372093023
Subject_00943;0.007729288;0.008128079;0.006286169;0.4673105497771174;0.46494327692021575;0.43521341463414637
Subject_00946;0.0025652375;0.0024059108;0.0017339309;0.0;0.0;0.0
Subject_00957;0.01079344;0.011094713;0.008780651;0.6683538964462723;0.6709032190853214;0.6204627467628954
Subject_00961;0.0016396309;0.0013805856;0.00062174007;0.0;0.0;0.0
Subject_00991;0.0031070246;0.0030152295;0.0015637993;0.0;0.0;0.0
Subject_00993;0.0044657146;0.0045163454;0.0030213234;0.214772132006286;0.17293233082706766;0.2513291445142581
Subject_01004;0.008091444;0.008194867;0.00659558;0.00499843798812871;0.005621486570893191;0.016764979819931698
Subject_01006;0.00083742023;0.00021051688;0.00013879624;0.0;0.0;0.0
Subject_01013;0.017060839;0.01666235;0.015247578;0.8322637208486762;0.8301780561615877;0.7734535326883611
Subject_01020;0.021386178;0.021642955;0.023996819;0.9025416596532571;0.8958392035315113;0.8252286415346866
Subject_01039;0.008223959;0.008410177;0.005349513;0.7841762643965949;0.7832957110609481;0.7582697201017812
Subject_01040;0.0066981586;0.007070639;0.0036168962;0.46710526315789475;0.44930584770719395;0.4583657587548638
Subject_01046;0.004622318;0.0046625114;0.002508703;0.4975903614457831;0.4930513595166163;0.3390728476821192
Subject_01056;0.009932654;0.010406449;0.007758609;0.6580946814728229;0.6613147178592205;0.5763631877621515
Subject_01077;0.001318716;0.00096377434;0.00061616313;0.0;0.0;0.0
Subject_01082;0.021231584;0.021868361;0.019645799;0.8582774882104741;0.854543574899204;0.8293372100165851
Subject_01096;0.004278361;0.004308355;0.0017536221;0.6129441624365483;0.6079691516709511;0.6602600339174675
Subject_01098;0.0052718753;0.0053201257;0.002948111;0.23880597014925373;0.2585596221959858;0.3686440677966102
Subject_01099;0.0046340805;0.0045419526;0.0035131993;0.0;0.0;0.0
Subject_01109;0.00965532;0.00971953;0.006317301;0.8202110768656019;0.8228273032450578;0.7869256276646139
Subject_01136;0.008155923;0.008425124;0.005708721;0.20113851992409867;0.1850192061459667;0.004228329809725159
Subject_01137;0.011632401;0.01186953;0.009878747;0.0;0.0;0.0
Subject_01156;0.020735592;0.021142667;0.019743146;0.8696188930294232;0.8700207256246156;0.797352366146091
Subject_01159;0.010903652;0.010914278;0.0077281795;0.6427071754970977;0.6452881189335299;0.5820574465392889
Subject_01163;0.017114064;0.016741322;0.015146053;0.8878741197183099;0.8848883121186183;0.8419658456856225
Subject_01188;0.0032151775;0.0031171937;0.0016312257;0.0;0.0;0.0025284450063211127
Subject_01230;0.024484208;0.025140624;0.019431604;0.8624952649884637;0.8713019768234492;0.643592516925049
Subject_01244;0.010318274;0.010746864;0.007461091;0.6105567226890757;0.6049803407601573;0.5458759372869803
Subject_01246;0.0012323224;0.0009043667;0.00047900848;0.0;0.0;0.0
Subject_01247;0.003936163;0.004048868;0.0021681436;0.2315202231520223;0.2421340629274966;0.2541583499667332
Subject_01253;0.0028771113;0.0027097978;0.001913333;0.0;0.0;0.0
Subject_01261;0.011802229;0.0122590205;0.0073557855;0.7114038699053108;0.7093190701501748;0.6779003267973857
Subject_01265;0.020557934;0.019128442;0.0023824812;0.9999394465413883;0.9985271270907734;1.0
Subject_01267;0.001621208;0.0013325592;0.0010294527;0.0;0.0;0.0
Subject_01280;0.0008601026;0.00029394182;0.00015359995;0.0;0.0;0.0
Subject_01281;0.011114588;0.011631961;0.009139224;0.7917741473201491;0.7918069182840364;0.7493292727140889
Subject_01303;0.02092931;0.02125692;0.01835241;0.8153808830664726;0.8106083673345107;0.7610372711218515
Subject_01308;0.0024345086;0.002446238;0.0013514146;0.0;0.0;0.0
Subject_01317;0.0014008166;0.001021605;0.00063994474;0.0;0.0;0.0
Subject_01318;0.0027871353;0.0027897044;0.0015948702;0.0;0.0;0.0
Subject_01321;0.020432869;0.022086162;0.022711575;0.8807086161279191;0.8866712548749713;0.7461947113949741
Subject_01323;0.0066445107;0.0067520877;0.00444592;0.4697550899970493;0.4678327898013638;0.40744129307715765
Subject_01329;0.0013315983;0.0009791767;0.0005316595;0.0;0.0;0.0
Subject_01343;0.014614538;0.014567485;0.012461506;0.7998086124401914;0.7996347383092228;0.7458593945459094
Subject_01351;0.0073341196;0.0072981287;0.0049615903;0.31024196221412;0.2943752105085887;0.31000654022236757
Subject_01359;0.007589677;0.008167582;0.0054738102;0.39464193714580115;0.39989746218918226;0.38179519595448796
Subject_01362;0.0037845513;0.003857309;0.0028506296;0.0;0.0;0.0
Subject_01365;0.014698401;0.015282754;0.012367055;0.7525943750939991;0.7539346246973365;0.702925884391885
Subject_01374;0.0014858159;0.0013840075;0.0007056372;0.0;0.0;0.0
Subject_01376;0.017076822;0.017226396;0.013900587;0.8116457461645746;0.8155299201895932;0.7745359955005624
Subject_01390;0.019071853;0.018830242;0.017134966;0.8864752500974405;0.8812869918911167;0.815886781410444
Subject_01400;0.0020954413;0.001927734;0.0010082696;0.0;0.0;0.0
Subject_01407;0.010370961;0.010545152;0.006020789;0.7827099779992235;0.7844102032888773;0.7831509289895647
Subject_01411;0.0076925186;0.0075933966;0.0052934955;0.40685714285714286;0.3953757225433526;0.4959016393442623
Subject_01421;0.009402654;0.009627295;0.005740707;0.8638899960143483;0.8655972900269004;0.8191616766467066
Subject_01429;0.014159632;0.014550349;0.00983104;0.6833936106088004;0.6799578693951249;0.5988300492610837
Subject_01435;0.019658018;0.019744042;0.019696342;0.8565654574132492;0.8667356389792098;0.8010401794819498
Subject_01437;0.0040454613;0.0042003817;0.0027030187;0.31894736842105265;0.3129973474801061;0.31584207896051975
Subject_01439;0.003592653;0.0037374732;0.0023129268;0.0;0.0;0.0
Subject_01442;0.00840611;0.00876664;0.0059115104;0.6968838526912181;0.6951595024017736;0.6559289790741915
Subject_01465;0.0012252425;0.001101003;0.0004145799;0.0;0.0;0.0
Subject_01491;0.009261202;0.009275145;0.0072500426;0.0006406149903907751;0.0006406149903907751;0.0
Subject_01492;0.007179246;0.007252688;0.004861193;0.0;0.0;0.0
Subject_01498;0.009122907;0.009224004;0.0072600204;0.7700879254809785;0.769739705754331;0.7336754556715626
Subject_01504;0.0030322336;0.0028974756;0.0018644514;0.0;0.0;0.0
Subject_01506;0.022755414;0.02535474;0.022591973;0.908183441153322;0.9148466163391537;0.7975985258277358
Subject_01511;0.0071228524;0.0069913925;0.00034067789;1.0;1.0;1.0
Subject_01518;0.011631569;0.011693053;0.009153536;0.1459596947759734;0.1511786479641535;0.08926080892608089
Subject_01520;0.0051690093;0.005123243;0.0022855566;0.7322191993781578;0.7250778816199377;0.6659030164184804
Subject_01534;0.009588221;0.009489604;0.0072091054;0.6220358967640508;0.6217425638325875;0.5493778130791633
Subject_01549;0.004591372;0.004499487;0.002766442;0.13658536585365855;0.10139165009940358;0.0897308075772682
Subject_01550;0.008283177;0.008435156;0.0056401337;0.40132853584278994;0.41277641277641275;0.42452107279693485
Subject_01551;0.0015745315;0.0011776171;0.0008118387;0.0;0.0;0.0
Subject_01554;0.0073636933;0.0073967115;0.005058738;0.031376064545047065;0.040160642570281124;0.20944069813566046
Subject_01559;0.014075175;0.014461987;0.012084448;0.8038233110616184;0.804164738546969;0.7593115124153499
Subject_01564;0.0075605805;0.007917993;0.0055703386;0.7126471937605139;0.7142857142857143;0.6534530814493651
Subject_01566;0.017891694;0.018824987;0.014652147;0.8832637327336974;0.8860108622296494;0.7928647497337593
Subject_01578;0.0017095353;0.0013947657;0.00070574984;0.0;0.0;0.0
Subject_01579;0.002495019;0.0023792833;0.0010022804;0.05106382978723404;0.004357298474945534;0.3087971274685817
Subject_01582;0.016376887;0.016717898;0.0155093055;0.887207226411575;0.8890191272843518;0.850066246653868
Subject_01587;0.01754824;0.018214474;0.015839616;0.8415892672858617;0.8444100978876867;0.7865747005049338
Subject_01607;0.0026522344;0.002545502;0.0010104239;0.0;0.0;0.16981132075471697
Subject_01613;0.008989459;0.009137927;0.0058812154;0.7024996762077451;0.7056389032591827;0.6527000650618087
Subject_01615;0.006574953;0.0065324777;0.0044628805;0.08838643371017471;0.09923273657289003;0.03492063492063492
Subject_01622;0.0068146666;0.006822596;0.0045529106;0.8015047021943573;0.802709143358836;0.7840866171471736
Subject_01630;0.01016079;0.009840368;0.007982168;0.5951165371809101;0.5923042704626335;0.5653543307086614
Subject_01648;0.019839851;0.02093536;0.01797192;0.8794071089365376;0.8786227099190818;0.8213935230618253
Subject_01650;0.0014743973;0.001149281;0.0005724161;0.0;0.0;0.0
Subject_01667;0.013830928;0.013852168;0.012117217;0.556331200310258;0.5551545889008095;0.45479619981612013
Subject_01670;0.0029875112;0.0027598697;0.0016700125;0.0;0.0;0.0
Subject_01696;0.004200055;0.004337597;0.0025942447;0.0;0.0;0.0
Subject_01721;0.018141923;0.018117601;0.015632866;0.8953635672662782;0.8958803611738149;0.8329635318882631
Subject_01725;0.0069818227;0.0067988727;0.004533617;0.17153558052434456;0.169045830202855;0.18181818181818182
Subject_01726;0.02082493;0.020814193;0.01875356;0.9466929543932743;0.9438679508914433;0.9188274874997676
Subject_01727;0.001819605;0.0016051647;0.0007772941;0.0;0.0;0.0
Subject_01734;0.0053708646;0.005433473;0.0039558206;0.11952191235059761;0.10251256281407035;0.16273471352912855
Subject_01756;0.005247518;0.0054457253;0.004096761;0.11129568106312292;0.10460251046025104;0.1272430668841762
Subject_01762;0.018408805;0.018562336;0.01592133;0.8150458881504589;0.8182557614098509;0.6819114335751814
Subject_01770;0.0017703412;0.0014721316;0.0008741916;0.0;0.0;0.0
Subject_01771;0.017314186;0.01704087;0.014193079;0.8577195584116;0.861831873618728;0.77142034469993
Subject_01781;0.0070728534;0.0073082903;0.00326263;0.3876611418047882;0.4049024058102587;0.0
Subject_01792;0.0022032165;0.0020057438;0.00079313654;0.0;0.0;0.0
Subject_01795;0.00893181;0.009139009;0.0067931702;0.7189609066598752;0.7131743400076521;0.629986962190352
Subject_01821;0.009626545;0.009774489;0.0065822913;0.8407440212577503;0.8421890195385023;0.8084270665952509
Subject_01825;0.0036751998;0.0036374081;0.0018448015;0.0;0.0;0.0
Subject_01826;0.00688247;0.0070683067;0.004950146;0.25061425061425063;0.24260355029585798;0.2606700321248279
Subject_01842;0.01640356;0.01700406;0.015223377;0.8712245445600644;0.867101617660202;0.8310914562987531
Subject_01844;0.008918201;0.008936162;0.006053429;0.5908847184986595;0.5925925925925926;0.4711111111111111
Subject_01853;0.001588205;0.0012975392;0.0008043641;0.0;0.0;0.0
Subject_01876;0.019875787;0.02080456;0.018607793;0.7555203485493613;0.7933091286307054;0.9964858199753391
Subject_01877;0.006410308;0.0063537518;0.004696183;0.0;0.0;0.0
Subject_01887;0.0023939407;0.002297524;0.0011003503;0.0;0.0;0.0
Subject_01888;0.003764107;0.0038871814;0.0023386166;0.0;0.0;0.0
Subject_01894;0.004984261;0.005182553;0.0029858032;0.5938485804416404;0.5767850019944156;0.387669313404951
Subject_01905;0.0046849214;0.00473732;0.002872519;0.6120975022569967;0.6142814460711085;0.5940713853599516
Subject_01908;0.0014640891;0.0014018991;0.00054971856;0.0;0.0;0.0
Subject_01913;0.008527393;0.00863263;0.0056577045;0.769680611785875;0.7555908729708253;0.7028525233860723
Subject_01918;0.014279658;0.014812377;0.011863409;0.7677142402883036;0.7643850267379679;0.708557749850389
Subject_01926;0.0074985973;0.007515697;0.0039014767;0.2877526753864447;0.2576985413290113;0.006557377049180328
Subject_01927;0.011900773;0.012103667;0.008204462;0.8715883668903803;0.869119343673888;0.8756150731859234
Subject_01929;0.0074705603;0.008063801;0.0047355597;0.6959605303731113;0.6893787575150301;0.6622745098039216
Subject_01942;0.006477826;0.006326839;0.0050327447;0.0;0.0;0.0
Subject_01944;0.0007824013;0.00014188104;7.8297555e-05;0.0;0.0;0.0
Subject_01955;0.013623545;0.013532134;0.009695573;0.8010803341498649;0.8033551967709385;0.750047232193463
Subject_01958;0.011446685;0.0116841495;0.0076148575;0.8132955006080259;0.8121917697469481;0.7827586206896552
Subject_01972;0.013188082;0.013813695;0.010679655;0.6901187954691961;0.6676646706586826;0.43697852931360553
Subject_01977;0.0013366621;0.0009825333;0.0005778093;0.0;0.0;0.0
Subject_01980;0.0009861533;0.00074963697;0.00025373235;0.0;0.0;0.0
Subject_01984;0.00677218;0.006785711;0.004368271;0.0;0.0;0.0
Subject_01987;0.008827739;0.008665081;0.0061404696;0.5961123110151187;0.5955938992451086;0.5794507867941994
Subject_01997;0.020765102;0.020672118;0.020183308;0.9669325006681013;0.9648834366173433;0.8809312735252656
Subject_01999;0.014576878;0.014079622;0.011220553;0.7473394265681733;0.7554975773387999;0.7203282828282829
Subject_02011;0.011478248;0.011450337;0.0071960557;0.6198326147603348;0.6252850266024829;0.5844155844155844
Subject_02020;0.018449312;0.018551534;0.017495811;0.9124689944667048;0.9107786288686854;0.865073093638878
Subject_02035;0.00401104;0.00403293;0.0022068815;0.24297520661157024;0.22092050209205022;0.3720588235294118
Subject_02036;0.009591196;0.009516794;0.006123047;0.6782115869017632;0.6725719708952863;0.6864686468646864
Subject_02041;0.012748445;0.013478916;0.0108270915;0.819614711033275;0.8237945020279405;0.7438825448613376
Subject_02042;0.02358256;0.022744538;0.012938888;0.9748433554661928;0.9758872553609889;0.9967176478804386
Subject_02064;0.011803872;0.011884671;0.0086728595;0.8293356775084767;0.8328210275390503;0.7923528298315351
Subject_02065;0.015222623;0.015331254;0.012521701;0.6950576606260297;0.693087253851858;0.5764402407566638
Subject_02069;0.0025055988;0.0023951696;0.0012109608;0.0;0.0;0.0
Subject_02090;0.014341818;0.014793676;0.011251764;0.7474343595894976;0.7407752144139352;0.6162386302835741
Subject_02109;0.020052554;0.020986855;0.017184282;0.8719545613073588;0.8822301729278473;0.8137239940993947
Subject_02114;0.0010374634;0.00070757675;0.00027827115;0.0;0.0;0.0
Subject_02116;0.004340515;0.004376158;0.0024951529;0.7670275934334614;0.7638402242466713;0.6896301667875272
Subject_02122;0.004505085;0.004383832;0.003548341;0.0;0.0;0.0
Subject_02125;0.009056361;0.00902963;0.006505451;0.6602021305654193;0.6625833673608276;0.6396705559368565
Subject_02127;0.008750798;0.008616069;0.0054975036;0.6813974320692744;0.6792283535217586;0.6669603524229075
Subject_02135;0.0036891245;0.0038520186;0.0023528363;0.0;0.0;0.0
Subject_02142;0.012212838;0.012585048;0.008085194;0.8257811804504585;0.820879513764748;0.782262443438914
Subject_02149;0.0056928913;0.005746509;0.004050123;0.004497751124437781;0.004497751124437781;0.0
Subject_02153;0.022023125;0.02203308;0.026023287;0.9967860993613669;0.9966318800327485;1.0
Subject_02168;0.020948803;0.020943007;0.018645607;0.8838804507594317;0.8933641004125585;0.8244771863117871
Subject_02196;0.0019518606;0.0020378665;0.00079592154;0.0;0.0;0.0
Subject_02208;0.0010315031;0.0006270251;0.00037548228;0.0;0.0;0.0
Subject_02214;0.00837905;0.008538456;0.0069303713;0.0;0.0;0.0
Subject_02221;0.0206554;0.019501798;0.017211381;0.7068798725317248;0.7012690065165199;0.6415730990749898
Subject_02222;0.012511813;0.0125824995;0.008796806;0.7611887866226376;0.7608910193148174;0.7284861257463997
Subject_02227;0.002569153;0.0023297286;0.0013304845;0.0;0.0;0.0
Subject_02231;0.006897475;0.0068470147;0.0047559403;0.2803055463301229;0.29015201586252476;0.30122818358112474
Subject_02232;0.0010317029;0.0005142495;0.00033510872;0.0;0.0;0.0
Subject_02234;0.0013866838;0.0011378503;0.0005617734;0.0;0.0;0.0
Subject_02259;0.021121353;0.022248976;0.021139378;0.8611005512260027;0.8550865775159735;0.7578262441257982
Subject_02291;0.0039040141;0.0037364322;0.003169016;0.0;0.0;0.0
Subject_02309;0.0025601182;0.0025225806;0.0015953108;0.0;0.0;0.0
Subject_02311;0.0052651186;0.0054772682;0.0031539619;0.0;0.0;0.0
Subject_02317;0.0009210571;0.00043521883;0.00029499232;0.0;0.0;0.0
Subject_02328;0.005455977;0.005535532;0.00305492;0.10278372591006424;0.09857142857142857;0.10562890896455872
Subject_02336;0.01768403;0.018577386;0.016534925;0.9105831907659657;0.9106972715461239;0.8895974840020093
Subject_02337;0.0024625051;0.0023240463;0.0014962002;0.0;0.0;0.0
Subject_02341;0.0153711345;0.015550409;0.013419238;0.5898795871559633;0.5891617152265731;0.5151196028283436
Subject_02343;0.0036905122;0.0037301308;0.0024277458;0.0;0.0;0.0
Subject_02351;0.0031517588;0.0031913947;0.0021461002;0.0;0.0;0.0
Subject_02352;0.011755278;0.011701338;0.0099668335;0.7195483415666902;0.717934245802173;0.6509419967363893
Subject_02356;0.0036993558;0.0037091414;0.0025715572;0.0;0.0;0.0
