modality,split,r2
images_compressed_pca,0,-0.12572179682423923
images_compressed_svd,0,-0.15685797169630078
images_compressed_nmf,0,-0.284539871855634
images_compressed_deep_ae,0,-0.08609197250550826
images_compressed_pca,1,-0.06137214287922088
images_compressed_svd,1,-0.027246033958769678
images_compressed_nmf,1,-0.28580152451430085
images_compressed_deep_ae,1,0.024965414829136834
images_compressed_pca,2,0.08745126922201685
images_compressed_svd,2,0.0891265460329097
images_compressed_nmf,2,0.024051881852285795
images_compressed_deep_ae,2,0.16429529275595645
images_compressed_pca,3,0.12649657920842539
images_compressed_svd,3,0.18693976718110195
images_compressed_nmf,3,0.04172296834988032
images_compressed_deep_ae,3,-0.025144368914332915
images_compressed_pca,4,0.03458405340703685
images_compressed_svd,4,0.027519911761083593
images_compressed_nmf,4,0.2354972472585003
images_compressed_deep_ae,4,0.0071985505645073555
images_compressed_pca,5,0.23581201912937588
images_compressed_svd,5,0.21027474031342874
images_compressed_nmf,5,-0.13406440306699285
images_compressed_deep_ae,5,0.028827214089333753
images_compressed_pca,6,-0.2565360983313081
images_compressed_svd,6,-0.30458145840496553
images_compressed_nmf,6,-0.1758969052999475
images_compressed_deep_ae,6,-0.350440096221289
images_compressed_pca,7,0.06157624112193061
images_compressed_svd,7,0.07128604933596183
images_compressed_nmf,7,0.16067946242372266
images_compressed_deep_ae,7,-0.0038665826610826404
images_compressed_pca,8,0.12146810411511644
images_compressed_svd,8,0.08416636457354143
images_compressed_nmf,8,0.18467709748714178
images_compressed_deep_ae,8,0.061351943698995215
images_compressed_pca,9,0.09856689007488428
images_compressed_svd,9,-0.04535114286450104
images_compressed_nmf,9,0.2060105724655662
images_compressed_deep_ae,9,-0.027459202876908728
images_compressed_pca,10,0.0812552628510218
images_compressed_svd,10,0.04285690934418962
images_compressed_nmf,10,-0.0049897506960452365
images_compressed_deep_ae,10,0.02588996863298565
images_compressed_pca,11,-0.07672503367582895
images_compressed_svd,11,-0.012214249822157797
images_compressed_nmf,11,-0.30750738811408973
images_compressed_deep_ae,11,0.06200639336711489
images_compressed_pca,12,0.031507037017669104
images_compressed_svd,12,0.06942830646909326
images_compressed_nmf,12,0.17838177332089356
images_compressed_deep_ae,12,0.0932693620632794
images_compressed_pca,13,-0.3998778264452463
images_compressed_svd,13,-0.37333892986186146
images_compressed_nmf,13,-0.41771509687834185
images_compressed_deep_ae,13,-0.33897402140079946
images_compressed_pca,14,0.03828001278740001
images_compressed_svd,14,0.14456324226264217
images_compressed_nmf,14,-0.0827385461502177
images_compressed_deep_ae,14,-0.1060527718517894
images_compressed_pca,15,0.13599401975330694
images_compressed_svd,15,0.12913981474452385
images_compressed_nmf,15,-0.10762258749753739
images_compressed_deep_ae,15,0.0657413451356561
images_compressed_pca,16,-0.156404653805448
images_compressed_svd,16,-0.15255795349424406
images_compressed_nmf,16,-0.22240568857408793
images_compressed_deep_ae,16,-0.22763929429811958
images_compressed_pca,17,0.018731924619223794
images_compressed_svd,17,0.023078993472209652
images_compressed_nmf,17,0.027662737023770423
images_compressed_deep_ae,17,-0.4250740900733194
images_compressed_pca,18,0.16557864526734112
images_compressed_svd,18,0.18971817632826493
images_compressed_nmf,18,0.20876790826911695
images_compressed_deep_ae,18,0.09414652518383193
images_compressed_pca,19,0.04830765840326279
images_compressed_svd,19,-0.019664990045258568
images_compressed_nmf,19,-0.06272277852520025
images_compressed_deep_ae,19,0.033580407449934846
images_compressed_pca,20,-0.3342396101011882
images_compressed_svd,20,-0.28550612451351887
images_compressed_nmf,20,-0.040910566278958616
images_compressed_deep_ae,20,-0.07802617460871675
images_compressed_pca,21,0.008146460755818485
images_compressed_svd,21,0.07502725465920212
images_compressed_nmf,21,0.08695359243052025
images_compressed_deep_ae,21,-0.07153117962828981
images_compressed_pca,22,-0.018454438397617068
images_compressed_svd,22,0.008311791894325404
images_compressed_nmf,22,0.13159641594677784
images_compressed_deep_ae,22,-0.11408782691509933
images_compressed_pca,23,0.06590591444682736
images_compressed_svd,23,0.08078857997675726
images_compressed_nmf,23,0.11888699799077129
images_compressed_deep_ae,23,0.09270614139189748
images_compressed_pca,24,-0.03539282205580219
images_compressed_svd,24,0.0004208585456286773
images_compressed_nmf,24,-0.6000232547297213
images_compressed_deep_ae,24,-0.06299563599981939
images_compressed_pca,25,0.10825431862593327
images_compressed_svd,25,0.12920425173430328
images_compressed_nmf,25,0.1406163267203865
images_compressed_deep_ae,25,0.08778394584427995
images_compressed_pca,26,0.015062061542754135
