modality,split,r2
images_compressed_pca,0,0.030099114212994493
images_compressed_svd,0,-0.11463441853111145
images_compressed_nmf,0,-0.1494171434109568
images_compressed_deep_ae,0,-0.13133760469798084
images_compressed_pca,1,-0.14033134854739937
images_compressed_svd,1,-0.1324663650280815
images_compressed_nmf,1,0.052293921756034645
images_compressed_deep_ae,1,0.09838110775729869
images_compressed_pca,2,0.09515212121475258
images_compressed_svd,2,0.059081284279944524
images_compressed_nmf,2,0.06705136730572858
images_compressed_deep_ae,2,0.05194638236190896
images_compressed_pca,3,0.18146583651977644
images_compressed_svd,3,0.11863295566021659
images_compressed_nmf,3,0.0397191426103487
images_compressed_deep_ae,3,0.07798982469275628
images_compressed_pca,4,0.10973943332089076
images_compressed_svd,4,0.11226548085493349
images_compressed_nmf,4,0.10177678994165751
images_compressed_deep_ae,4,0.1177332666992491
images_compressed_pca,5,0.13268084320146856
images_compressed_svd,5,0.03557291045142019
images_compressed_nmf,5,0.02589664331727659
images_compressed_deep_ae,5,0.062223142763175754
images_compressed_pca,6,0.027454835036755276
images_compressed_svd,6,0.008703743517220142
images_compressed_nmf,6,0.03837613391142414
images_compressed_deep_ae,6,0.03287004218424394
images_compressed_pca,7,0.14832689011960976
images_compressed_svd,7,0.11145045618513627
images_compressed_nmf,7,0.030991572246844012
images_compressed_deep_ae,7,0.10374045200922322
images_compressed_pca,8,0.06671084366631053
images_compressed_svd,8,0.05236358486379411
images_compressed_nmf,8,0.10741546404889712
images_compressed_deep_ae,8,0.10796324856997286
images_compressed_pca,9,0.08785165360130265
images_compressed_svd,9,-0.03521895407056963
images_compressed_nmf,9,0.02683218715267799
images_compressed_deep_ae,9,-0.1471095802673552
images_compressed_pca,10,0.06196566083898414
images_compressed_svd,10,0.06815157784273018
images_compressed_nmf,10,0.06236751711911159
images_compressed_deep_ae,10,0.06664340590058349
images_compressed_pca,11,0.0035733611547807964
images_compressed_svd,11,0.021073280330330846
images_compressed_nmf,11,-0.10847387697250288
images_compressed_deep_ae,11,0.016936925599605135
images_compressed_pca,12,0.035781551665538536
images_compressed_svd,12,0.06377239845694282
images_compressed_nmf,12,0.05161922633679683
images_compressed_deep_ae,12,0.08941777557260489
images_compressed_pca,13,-0.00020839410204365194
images_compressed_svd,13,-0.014754081968630484
images_compressed_nmf,13,0.05559502394162685
images_compressed_deep_ae,13,0.07079069246985004
images_compressed_pca,14,0.003782488482747759
images_compressed_svd,14,-0.02717509656462802
images_compressed_nmf,14,0.08634621775611873
images_compressed_deep_ae,14,0.03693446077754903
images_compressed_pca,15,0.12890532174951308
images_compressed_svd,15,0.10326733412060207
images_compressed_nmf,15,0.07466224015280298
images_compressed_deep_ae,15,0.13925384098632998
images_compressed_pca,16,-0.07065642044598741
images_compressed_svd,16,-0.11947535263461506
images_compressed_nmf,16,-0.189690606961332
images_compressed_deep_ae,16,-0.10494386881524664
images_compressed_pca,17,0.08055446752099005
images_compressed_svd,17,0.0794460629735293
images_compressed_nmf,17,0.10892592423750092
images_compressed_deep_ae,17,0.109966101696226
images_compressed_pca,18,0.05507996389733516
images_compressed_svd,18,0.044998014628828464
images_compressed_nmf,18,0.02219044936700132
images_compressed_deep_ae,18,0.03153625163301055
