modality,split,r2
images_compressed_pca,0,0.271748935268072
images_compressed_svd,0,0.20453618277973573
images_compressed_nmf,0,0.21495668551608837
images_compressed_deep_ae,0,0.18249047943372865
images_compressed_pca,1,-0.0136438146843334
images_compressed_svd,1,0.11923372911742292
images_compressed_nmf,1,-2.4603518069565085
images_compressed_deep_ae,1,0.01878616519905396
images_compressed_pca,2,0.2588543412184333
images_compressed_svd,2,0.27438409810756936
images_compressed_nmf,2,0.1533182826381444
images_compressed_deep_ae,2,0.16933120286967673
images_compressed_pca,3,0.3865925528346592
images_compressed_svd,3,0.41956210893927604
images_compressed_nmf,3,0.300736458457586
images_compressed_deep_ae,3,0.13250921320495457
images_compressed_pca,4,0.29313921733976955
images_compressed_svd,4,0.19035387210133425
images_compressed_nmf,4,0.1436312963886205
images_compressed_deep_ae,4,0.19174397733189563
images_compressed_pca,5,0.2552544881022928
images_compressed_svd,5,0.24797214075102714
images_compressed_nmf,5,0.20622118204993567
images_compressed_deep_ae,5,0.22034372879410857
images_compressed_pca,6,0.31159407984041276
images_compressed_svd,6,0.12119622421248788
images_compressed_nmf,6,0.21579603188397667
images_compressed_deep_ae,6,0.15571451510228018
images_compressed_pca,7,0.1549387722387776
images_compressed_svd,7,0.13377570828664886
images_compressed_nmf,7,0.01846286440821232
images_compressed_deep_ae,7,0.15390864574040852
images_compressed_pca,8,0.12751402583104277
images_compressed_svd,8,-0.08400681749925987
images_compressed_nmf,8,-0.06847276247406886
images_compressed_deep_ae,8,0.003448696603350121
images_compressed_pca,9,0.26669070688503826
images_compressed_svd,9,0.26537239990269634
images_compressed_nmf,9,-0.44864016241020943
images_compressed_deep_ae,9,0.12808610976179868
images_compressed_pca,10,0.2328068429018869
images_compressed_svd,10,0.08045686870643276
images_compressed_nmf,10,0.05651518302462055
images_compressed_deep_ae,10,0.14450711580065756
images_compressed_pca,11,0.32726706209156475
images_compressed_svd,11,0.2510738698371612
images_compressed_nmf,11,-0.931410737030991
images_compressed_deep_ae,11,0.12442882447830561
images_compressed_pca,12,0.08422572505814896
images_compressed_svd,12,0.2536682797104346
images_compressed_nmf,12,0.04555221071780868
images_compressed_deep_ae,12,0.14216931843606295
images_compressed_pca,13,0.23246450587656442
images_compressed_svd,13,0.09754526339324443
images_compressed_nmf,13,0.22872457099250154
images_compressed_deep_ae,13,0.17665822599313974
images_compressed_pca,14,0.213311504511977
images_compressed_svd,14,0.2229293796538746
images_compressed_nmf,14,0.15878491319354304
images_compressed_deep_ae,14,0.24400185796390372
images_compressed_pca,15,0.20911493625014432
images_compressed_svd,15,0.22702645028414137
images_compressed_nmf,15,0.09996828847453765
images_compressed_deep_ae,15,0.13670108950198812
images_compressed_pca,16,0.20375154541460072
images_compressed_svd,16,0.2282914759110345
images_compressed_nmf,16,0.059743814782356575
images_compressed_deep_ae,16,0.15137714490295084
images_compressed_pca,17,0.1598540166477631
images_compressed_svd,17,0.1530462147805811
images_compressed_nmf,17,-0.05858400391957774
images_compressed_deep_ae,17,-0.32100751027736507
images_compressed_pca,18,-0.07214522890643016
images_compressed_svd,18,-0.7246835237174365
images_compressed_nmf,18,0.0010415006772509505
images_compressed_deep_ae,18,-0.2447894358592786
images_compressed_pca,19,0.2776808128438578
images_compressed_svd,19,0.2522007631059243
images_compressed_nmf,19,0.1701836917614309
images_compressed_deep_ae,19,0.21986339595209492
images_compressed_pca,20,0.451613083129459
images_compressed_svd,20,0.5202993333847705
images_compressed_nmf,20,0.1061512483941659
images_compressed_deep_ae,20,0.13362169352667985
images_compressed_pca,21,0.14092675163217483
images_compressed_svd,21,0.06262463053693468
images_compressed_nmf,21,0.08514311713199885
images_compressed_deep_ae,21,0.1508874514776718
images_compressed_pca,22,0.4161718657003983
images_compressed_svd,22,0.35524984804345294
images_compressed_nmf,22,0.10478867899618038
images_compressed_deep_ae,22,-0.010754380382255846
images_compressed_pca,23,0.30732307569886885
images_compressed_svd,23,0.32102447628163944
