modality,split,r2
images_compressed_pca,0,0.17187785018223645
images_compressed_svd,0,0.27291962908133394
images_compressed_nmf,0,0.16503009756595244
images_compressed_deep_ae,0,0.07527243636052461
images_compressed_pca,1,0.22302216938833475
images_compressed_svd,1,0.1986029841780793
images_compressed_nmf,1,0.09506499079804831
images_compressed_deep_ae,1,0.025340471241692697
images_compressed_pca,2,0.19260911329835761
images_compressed_svd,2,0.16133186041189618
images_compressed_nmf,2,0.03455386788957682
images_compressed_deep_ae,2,0.20763798354619645
images_compressed_pca,3,0.37253030032096013
images_compressed_svd,3,0.15795745424602992
images_compressed_nmf,3,-0.14725717919919878
images_compressed_deep_ae,3,-0.07610844219155988
images_compressed_pca,4,0.31101138714960175
images_compressed_svd,4,0.27755853263288977
images_compressed_nmf,4,0.16116571111614642
images_compressed_deep_ae,4,0.3256586043231885
images_compressed_pca,5,-0.11829399746004343
images_compressed_svd,5,-0.07104444875199145
images_compressed_nmf,5,-0.014959601276572476
images_compressed_deep_ae,5,0.1801506377282025
images_compressed_pca,6,0.4047033542124415
images_compressed_svd,6,0.40186535845964244
images_compressed_nmf,6,-0.04602276880674627
images_compressed_deep_ae,6,0.13060713714425976
images_compressed_pca,7,0.29835281159226856
images_compressed_svd,7,0.22007208787661303
images_compressed_nmf,7,0.2203097438824526
images_compressed_deep_ae,7,0.22679819652125344
images_compressed_pca,8,0.2669029661726723
images_compressed_svd,8,0.27853808056519125
images_compressed_nmf,8,0.2753813450979471
images_compressed_deep_ae,8,0.11685047840271912
images_compressed_pca,9,0.02074977660910715
images_compressed_svd,9,0.02029209402847376
images_compressed_nmf,9,-0.12882228734057266
images_compressed_deep_ae,9,0.12727562544661997
images_compressed_pca,10,0.3141629424646871
images_compressed_svd,10,0.2850068729310744
images_compressed_nmf,10,0.20814815339802573
images_compressed_deep_ae,10,0.14595392460092782
images_compressed_pca,11,0.2832262411757037
images_compressed_svd,11,0.24264265796060713
images_compressed_nmf,11,0.251130690847608
images_compressed_deep_ae,11,0.19535080169556818
images_compressed_pca,12,0.15209328714470716
images_compressed_svd,12,0.2067929073514868
images_compressed_nmf,12,0.19646568715461066
images_compressed_deep_ae,12,0.24912136401569662
images_compressed_pca,13,0.09455357614399063
images_compressed_svd,13,0.12652960308275873
images_compressed_nmf,13,0.221273647850997
images_compressed_deep_ae,13,0.06267430321588896
images_compressed_pca,14,0.18870482152952273
images_compressed_svd,14,0.16413284631314096
images_compressed_nmf,14,0.1741163832064927
images_compressed_deep_ae,14,0.051656011045740136
images_compressed_pca,15,0.12126793914753964
images_compressed_svd,15,0.15316391246134242
images_compressed_nmf,15,0.24710933915161404
images_compressed_deep_ae,15,0.16965805282239343
images_compressed_pca,16,0.30409071968405654
images_compressed_svd,16,0.2998774290549753
images_compressed_nmf,16,0.33658733310955635
images_compressed_deep_ae,16,0.1639564134817708
images_compressed_pca,17,0.11660853731284959
images_compressed_svd,17,-0.07861981960427356
images_compressed_nmf,17,0.13106219281405518
images_compressed_deep_ae,17,-0.12563296858498307
images_compressed_pca,18,-0.1937709716529179
images_compressed_svd,18,-0.24041158960204556
images_compressed_nmf,18,0.08016704587975487
images_compressed_deep_ae,18,0.06923209215323578
images_compressed_pca,19,0.4543891899573609
images_compressed_svd,19,0.4365232402518231
images_compressed_nmf,19,0.24877749331426335
images_compressed_deep_ae,19,0.17155004707167487
images_compressed_pca,20,0.3573463142506359
images_compressed_svd,20,0.21593313227661792
images_compressed_nmf,20,0.22606162190475
images_compressed_deep_ae,20,-0.034104612197070505
images_compressed_pca,21,0.22300915787064124
images_compressed_svd,21,0.19745257318847342
images_compressed_nmf,21,0.21417062218068006
images_compressed_deep_ae,21,0.21653030422820763
images_compressed_pca,22,0.31073411377457727
images_compressed_svd,22,0.18786899372512245
images_compressed_nmf,22,0.26302691750168616
images_compressed_deep_ae,22,0.26286489335537144
images_compressed_pca,23,0.3255937352765732
images_compressed_svd,23,0.217665891160012
images_compressed_nmf,23,0.17667965995317436
images_compressed_deep_ae,23,0.05841176831771033
images_compressed_pca,24,0.11029645650210518
images_compressed_svd,24,0.12521670897688686
images_compressed_nmf,24,0.16692599553233856
images_compressed_deep_ae,24,0.06306032987768984
images_compressed_pca,25,0.3338865107180119
images_compressed_svd,25,0.33752725078709345
images_compressed_nmf,25,0.31855222686086093
images_compressed_deep_ae,25,0.12315921927041662
images_compressed_pca,26,0.2469099810246993
images_compressed_svd,26,0.22524379789464555
images_compressed_nmf,26,0.26448453728701893
images_compressed_deep_ae,26,0.24241023498485825
images_compressed_pca,27,0.20506646894206926
images_compressed_svd,27,0.19233797926462082
images_compressed_nmf,27,0.23289543332416074
images_compressed_deep_ae,27,-0.12858374395548977
images_compressed_pca,28,0.2072223091079337
images_compressed_svd,28,0.1869804629593559
images_compressed_nmf,28,0.07637221335326094
images_compressed_deep_ae,28,0.1878250121137367
images_compressed_pca,29,0.15245625123787188
images_compressed_svd,29,0.16356584570300636
images_compressed_nmf,29,0.02948181263812455
images_compressed_deep_ae,29,0.08658818798575896
images_compressed_pca,30,0.03373327174039187
images_compressed_svd,30,0.07021706454668053
images_compressed_nmf,30,0.15422495567386763
images_compressed_deep_ae,30,-0.12553500131172912
images_compressed_pca,31,0.15177497020572805
images_compressed_svd,31,0.08737370117165733
images_compressed_nmf,31,0.23250680345591845
images_compressed_deep_ae,31,0.02279182773293953
images_compressed_pca,32,0.14445126808676967
images_compressed_svd,32,0.15256160282091524
images_compressed_nmf,32,0.09239121081312529
images_compressed_deep_ae,32,0.01854380914150633
images_compressed_pca,33,-0.017298989915126795
images_compressed_svd,33,0.008998678497462942
images_compressed_nmf,33,0.07782416826122263
images_compressed_deep_ae,33,0.0647151924121172
images_compressed_pca,34,0.03590300197218976
